模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
系统提示/弹窗/权限,全站通用消息提示 - 图片发送成功,图片发送成功,圖片發送成功,Image sent successfully,Gửi ảnh thành công,تم إرسال الصورة بنجاح,Imagen enviada correctamente,Imagem enviada com sucesso,Image envoyée avec succès,画像を送信しました,이미지 전송 완료,تصویر کامیابی سے بھیجی گئی,Gambar berhasil dikirim,छवि सफलतापूर्वक भेजी गई,Изображение успешно отправлено,Görsel başarıyla gönderildi,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 视频发送成功,视频发送成功,影片發送成功,Video sent successfully,Gửi video thành công,تم إرسال الفيديو بنجاح,Video enviado correctamente,Vídeo enviado com sucesso,Vidéo envoyée avec succès,動画を送信しました,동영상 전송 완료,ویڈیو کامیابی سے بھیجی گئی,Video berhasil dikirim,वीडियो सफलतापूर्वक भेजा गया,Видео успешно отправлено,Video başarıyla gönderildi,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 文件发送失败,文件发送失败,發送檔案失敗,Failed to send file,Gửi tệp thất bại,فشل في إرسال الملف,No se pudo enviar el archivo,Falha ao enviar arquivo,Échec de l'envoi du fichier,ファイルの送信に失敗しました,파일 전송에 실패했습니다,فائل بھیجنے میں ناکام,Gagal mengirim file,फ़ाइल भेजने में विफल,Не удалось отправить файл,Dosya gönderilemedi,异常态/空状态/错误提示，需与接口失败、网络异常和空列表状态匹配,
系统提示/弹窗/权限,全站通用消息提示 - 仅支持图片和视频文件,仅支持图片和视频文件,僅支持圖片與影片檔案,Only image and video files are supported,Chỉ hỗ trợ tệp ảnh và video,يدعم النظام ملفات الصور والفيديو فقط,Solo se admiten archivos de imagen y video,Somente arquivos de imagem e vídeo são suportados,Seuls les fichiers image et vidéo sont pris en charge,画像と動画ファイルのみ対応しています,이미지 및 동영상 파일만 지원됩니다,صرف تصویر اور ویڈیو فائلیں سپورٹ کی جاتی ہیں,Hanya file gambar dan video yang didukung,केवल छवि और वीडियो फ़ाइलें समर्थित हैं,Поддерживаются только файлы изображений и видео,Yalnızca görsel ve video dosyaları desteklenir,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 请选择图片文件,请选择图片文件,請選擇圖片檔案,Please select an image file,Vui lòng chọn tệp ảnh,يرجى اختيار ملف صورة,Selecciona un archivo de imagen,Selecione um arquivo de imagem,Veuillez sélectionner un fichier image,画像ファイルを選択してください,이미지 파일을 선택해주세요,براہ کرم ایک تصویر فائل منتخب کریں,Silakan pilih file gambar,कृपया एक छवि फ़ाइल चुनें,"Пожалуйста, выберите изображение",Lütfen bir görsel dosyası seçin,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 上传失败：未返回 URL,上传失败：未返回 URL,上傳失敗：未返回 URL,Upload failed: no URL returned,Tải lên thất bại: không nhận được URL,فشل الرفع: لم يتم إرجاع رابط,Error al subir: no se devolvió URL,Falha no envio: nenhuma URL retornada,Échec du téléversement: aucune URL renvoyée,アップロードに失敗しました：URLが返されませんでした,업로드 실패: URL이 반환되지 않았습니다,اپ لوڈ ناکام: کوئی URL واپس نہیں دیا گیا,Unggah gagal: tidak ada URL yang dikembalikan,अपलोड विफल: कोई URL लौटाया नहीं,Ошибка загрузки: URL не получен,Yükleme başarısız: URL dönmedi,异常态/空状态/错误提示，需与接口失败、网络异常和空列表状态匹配,
系统提示/弹窗/权限,全站通用消息提示 - 主播信息不完整,主播信息不完整,主播資訊不完整,Streamer information is incomplete,Thông tin streamer chưa đầy đủ,معلومات مقدّم البث غير مكتملة,La información del streamer está incompleta,As informações do streamer estão incompletas,Les informations du streamer sont incomplètes,配信者情報が不完全です,스트리머 정보가 불완전합니다,سٹریمر کی معلومات نامکمل ہیں,Informasi streamer tidak lengkap,स्ट्रीमर की जानकारी अधूरी है,Информация о стримере неполная,Yayıncı bilgisi eksik,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 已取消关注,已取消关注,已取消關注,Unfollowed,Đã bỏ theo dõi,تم إلغاء المتابعة,Dejaste de seguir,Deixou de seguir,Désabonné,フォローを解除しました,팔로우 해제됨,انفالو کر دیا گیا,Berhenti mengikuti,अनफॉलो किया गया,Отписка выполнена,Takip bırakıldı,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 关注成功,关注成功,關注成功,Followed successfully,Theo dõi thành công,تمت المتابعة بنجاح,Seguido con éxito,Seguido com sucesso,Suivi avec succès,フォローしました,팔로우가 완료되었습니다,کامیابی سے فالو کیا گیا,Berhasil mengikuti,सफलतापूर्वक फॉलो किया गया,Подписка оформлена,Başarıyla takip edildi,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 上传失败,上传失败,上傳失敗,Upload failed,Tải lên thất bại,فشل الرفع,Error al subir,Falha no envio,Échec du téléversement,アップロードに失敗しました,업로드 실패,اپ لوڈ ناکام,Unggah gagal,अपलोड विफल,Ошибка загрузки,Yükleme başarısız,异常态/空状态/错误提示，需与接口失败、网络异常和空列表状态匹配,
系统提示/弹窗/权限,全站通用消息提示 - 已删除,已删除,已刪除,Deleted,Đã xóa,تم الحذف,Eliminado,Excluído,Supprimé,削除しました,삭제됨,حذف ہو گیا,Dihapus,हटा दिया गया,Удалено,Silindi,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,全站通用消息提示 - 删除失败，请稍后重试,删除失败，请稍后重试,刪除失敗,"Failed to delete, please try again later","Xóa thất bại, vui lòng thử lại sau",فشل في الحذف، يرجى المحاولة لاحقاً,"No se pudo eliminar, inténtalo de nuevo más tarde","Falha ao excluir, tente novamente mais tarde","Échec de la suppression, veuillez réessayer plus tard",削除に失敗しました。しばらくしてからお試しください,삭제에 실패했습니다. 잠시 후 다시 시도해주세요,حذف کرنے میں ناکام، براہ کرم بعد میں دوبارہ کوشش کریں,"Gagal menghapus, silakan coba lagi nanti","हटाने में विफल, कृपया बाद में पुनः प्रयास करें","Не удалось удалить, попробуйте позже","Silme başarısız, lütfen daha sonra tekrar deneyin",异常态/空状态/错误提示，需与接口失败、网络异常和空列表状态匹配,
系统提示/弹窗/权限,全站通用消息提示 - 没有变更,没有变更,沒有變更,No changes made,Không có thay đổi,لا توجد تغييرات,Sin cambios,Nenhuma alteração,Aucune modification,変更はありません,변경 사항이 없습니다,کوئی تبدیلی نہیں,Tidak ada perubahan,कोई बदलाव नहीं,Изменений нет,Değişiklik yok,异常态/空状态/错误提示，需与接口失败、网络异常和空列表状态匹配,
系统提示/弹窗/权限,全站通用消息提示 - 图片大小不能超过 2MB,图片大小不能超过 2MB,圖片大小不可超過 2MB,Image size cannot exceed 2MB,Kích thước ảnh không được vượt quá 2MB,حجم الصورة لا يمكن أن يتجاوز 2MB,El tamaño de la imagen no puede superar 2MB,O tamanho da imagem não pode exceder 2MB,La taille de l'image ne peut pas dépasser 2 Mo,画像サイズは2MB以下にしてください,이미지 크기는 2MB를 초과할 수 없습니다,تصویر کا سائز 2MB سے زیادہ نہیں ہو سکتا,Ukuran gambar tidak boleh melebihi 2MB,छवि का आकार 2MB से अधिक नहीं हो सकता,Размер изображения не должен превышать 2 МБ,Görsel boyutu 2MB'ı aşamaz,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
系统提示/弹窗/权限,直播间/预约直播流程 - 举报直播,举报直播,舉報直播,Report Live,Báo cáo live,إبلاغ عن البث المباشر,Reportar en vivo,Denunciar Live,Signaler le live,ライブを通報,라이브 신고,لائیو رپورٹ کریں,Laporkan Live,लाइव रिपोर्ट करें,Пожаловаться на эфир,Canlı Yayını Şikayet Et,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 举报原因,举报原因,舉報原因,Report Reason,Lý do báo cáo,سبب الإبلاغ,Motivo del reporte,Motivo da Denúncia,Motif du signalement,通報理由,신고 사유,رپورٹ کی وجہ,Alasan Laporan,रिपोर्ट कारण,Причина жалобы,Şikayet Nedeni,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 请描述举报原因,请描述举报原因,請描述舉報原因,Please describe the reason for reporting,Vui lòng mô tả lý do báo cáo,يرجى وصف سبب الإبلاغ,Describe el motivo del reporte,Descreva o motivo da denúncia,Veuillez décrire le motif du signalement,通報理由を記入してください,신고 사유를 설명해주세요,براہ کرم رپورٹ کی وجہ بیان کریں,Silakan jelaskan alasan pelaporan,कृपया रिपोर्ट करने का कारण बताएं,Опишите причину жалобы,Şikayet nedenini açıklayın,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 提交举报,提交举报,提交舉報,Submit Report,Gửi báo cáo,إرسال الإبلاغ,Enviar reporte,Enviar Denúncia,Envoyer le signalement,通報を送信,신고 제출,رپورٹ جمع کریں,Kirim Laporan,रिपोर्ट सबमिट करें,Отправить жалобу,Şikayeti Gönder,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 举报提交成功,举报提交成功,提交成功,Report submitted successfully,Gửi báo cáo thành công,تم إرسال الإبلاغ بنجاح,Reporte enviado con éxito,Denúncia enviada com sucesso,Signalement envoyé avec succès,通報を送信しました,신고가 접수되었습니다,رپورٹ کامیابی سے جمع ہو گئی,Laporan berhasil dikirim,रिपोर्ट सफलतापूर्वक सबमिट हुई,Жалоба успешно отправлена,Şikayet başarıyla gönderildi,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 举报提交失败,举报提交失败,提交失敗,Failed to submit report,Gửi báo cáo thất bại,فشل إرسال الإبلاغ,No se pudo enviar el reporte,Falha ao enviar denúncia,Échec de l'envoi du signalement,通報の送信に失敗しました,신고 제출에 실패했습니다,رپورٹ جمع کرنے میں ناکام,Gagal mengirim laporan,रिपोर्ट सबमिट करने में विफल,Не удалось отправить жалобу,Şikayet gönderilemedi,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 选择举报原因,选择举报原因,選擇舉報原因,Reason for Reporting,Vui lòng chọn lý do báo cáo buổi live này,اختر سبب الإبلاغ,Motivo del reporte,Selecione o motivo para denunciar esta transmissão,Veuillez sélectionner le motif du signalement de ce live,このライブ配信を通報する理由を選択してください,신고 사유,رپورٹ کی وجہ,Silakan pilih alasan untuk melaporkan live stream ini,रिपोर्ट का कारण,"Пожалуйста, выберите причину жалобы на этот эфир",Bu canlı yayını şikayet etme nedenini seçin,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 请选择原因,请选择原因...,請選擇原因...,Select a reason...,Chọn một lý do...,اختر سبباً...,Selecciona un motivo...,Selecione um motivo...,Sélectionner un motif...,理由を選択...,사유를 선택하세요...,ایک وجہ منتخب کریں...,Pilih alasan...,एक कारण चुनें...,Выберите причину...,Bir neden seçin...,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 暂无可用原因,暂无可用原因,暫無可用原因,No reasons available,Không có lý do khả dụng,لا توجد أسباب متاحة,No hay motivos disponibles,Nenhum motivo disponível,Aucun motif disponible,利用可能な理由がありません,사용 가능한 사유가 없습니다,کوئی وجہ دستیاب نہیں,Tidak ada alasan tersedia,कोई कारण उपलब्ध नहीं,Причины недоступны,Uygun neden yok,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 补充说明（选填）,补充说明（选填）,補充說明（選填）,Additional details (optional),Chi tiết bổ sung (tùy chọn),تفاصيل إضافية (اختياري),Detalles adicionales (opcional),Detalhes adicionais (opcional),Détails supplémentaires (optionnel),追加情報（任意）,추가 정보 (선택),اضافی تفصیلات (اختیاری),Detail tambahan (opsional),अतिरिक्त विवरण (वैकल्पिक),Дополнительные детали (необязательно),Ek detaylar (isteğe bağlı),直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 请补充更多信息,请补充更多信息...,請補充更多資訊...,Provide more information..,Cung cấp thêm thông tin..,يرجى تقديم المزيد من المعلومات..,Proporciona más información..,Forneça mais informações..,Fournissez plus d'informations..,詳細な情報を入力してください...,더 자세한 정보를 입력하세요..,مزید معلومات فراہم کریں..,Berikan informasi lebih lanjut..,अधिक जानकारी दें..,Добавьте больше информации...,Daha fazla bilgi sağlayın..,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 提交中,提交中...,提交中...,Submitting...,Đang gửi...,جارٍ الإرسال...,Enviando...,Enviando...,Envoi...,送信中...,제출 중...,جمع کیا جا رہا ہے...,Mengirim...,सबमिट हो रहा है...,Отправка...,Gönderiliyor...,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 录制已开始,录制已开始,錄製已開始,Recording started,Đã bắt đầu ghi hình,بدأ التسجيل,Grabación iniciada,Gravação iniciada,Enregistrement démarré,録画を開始しました,녹화 시작됨,ریکارڈنگ شروع ہو گئی,Perekaman dimulai,रिकॉर्डिंग शुरू हुई,Запись началась,Kayıt başladı,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 录制已停止,录制已停止,錄製已停止,Recording stopped,Đã dừng ghi hình,تم إيقاف التسجيل,Grabación detenida,Gravação interrompida,Enregistrement arrêté,録画を停止しました,녹화 중지됨,ریکارڈنگ روک دی گئی,Perekaman dihentikan,रिकॉर्डिंग बंद हुई,Запись остановлена,Kayıt durduruldu,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 结束直播,结束直播,結束直播,End Live,Kết thúc live,إنهاء البث المباشر,Finalizar transmisión en vivo,Encerrar Live,Terminer le live,ライブ配信を終了,라이브 종료,لائیو اسٹریم ختم کریں,Akhiri Live Stream,लाइव स्ट्रीम समाप्त करें,Завершить эфир,Canlı Yayını Bitir,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 确认结束直播？,确认结束直播？,確認結束直播？,End stream?,Kết thúc buổi phát?,إنهاء البث؟,¿Finalizar transmisión?,Encerrar transmissão?,Terminer le stream ?,配信を終了しますか？,라이브를 종료할까요?,اسٹریم ختم کریں؟,Akhiri stream?,स्ट्रीम समाप्त करें?,Завершить эфир?,Yayın bitsin mi?,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 结束直播后，观众将无法继续观看。确认结束吗？,结束直播后，观众将无法继续观看。确认结束吗？,結束直播後，觀眾將無法繼續觀看。確認結束嗎？,"After ending the live stream, viewers will no longer beable to watch.Are you sure you want to end it?","Sau khi kết thúc live, người xem sẽ không thể tiếp tục xem. Bạn có chắc muốn kết thúc?",بعد إنهاء البث المباشر، لن يتمكن المشاهدون من المشاهدة بعد الآن. هل أنت متأكد أنك تريد إنهاءه؟,"Después de finalizar la transmisión en vivo, los espectadores ya no podrán verla. ¿Seguro que deseas finalizarla?","Após encerrar a live, os espectadores não poderão mais assistir. Tem certeza de que deseja encerrar?","Après la fin du live, les spectateurs ne pourront plus le regarder. Voulez-vous vraiment le terminer ?",ライブ配信を終了すると、視聴者は視聴できなくなります。本当に終了しますか？,라이브 종료 후에는 시청자가 더 이상 시청할 수 없습니다. 정말 종료하시겠습니까?,لائیو اسٹریم ختم کرنے کے بعد ناظرین مزید نہیں دیکھ سکیں گے۔ کیا آپ واقعی ختم کرنا چاہتے ہیں؟,"Setelah live stream diakhiri, penonton tidak dapat lagi menonton. Apakah Anda yakin ingin mengakhirinya?",लाइव स्ट्रीम समाप्त करने के बाद दर्शक इसे नहीं देख पाएंगे। क्या आप वाकई समाप्त करना चाहते हैं?,"После завершения эфира зрители больше не смогут его смотреть. Вы уверены, что хотите завершить?",Canlı yayın bittikten sonra izleyiciler artık izleyemez. Bitirmek istediğinize emin misiniz?,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 直播已结束,直播已结束,直播已結束,Live stream has ended,Buổi live đã kết thúc,انتهى البث المباشر,La transmisión en vivo ha finalizado,A live foi encerrada,Le live est terminé,ライブ配信を終了しました,라이브 스트림이 종료되었습니다,لائیو اسٹریم ختم ہو گئی,Live stream telah berakhir,लाइव स्ट्रीम समाप्त हो गई है,Эфир завершён,Canlı yayın sona erdi,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 结束直播失败，请稍后重试,结束直播失败，请稍后重试,結束直播失敗，請稍後再試,"Failed to end live, please try again later","Kết thúc live thất bại, vui lòng thử lại sau",فشل إنهاء البث، يرجى المحاولة لاحقاً,"No se pudo finalizar el en vivo, inténtalo de nuevo más tarde","Falha ao encerrar live, tente novamente mais tarde","Échec de la fin du live, veuillez réessayer plus tard",ライブ配信の終了に失敗しました。しばらくしてからお試しください,라이브 종료에 실패했습니다. 잠시 후 다시 시도해주세요,لائیو ختم کرنے میں ناکام، براہ کرم بعد میں دوبارہ کوشش کریں,"Gagal mengakhiri live, silakan coba lagi nanti","लाइव समाप्त करने में विफल, कृपया बाद में फिर प्रयास करें","Не удалось завершить эфир, попробуйте позже","Canlı yayın sonlandırılamadı, lütfen daha sonra tekrar deneyin",直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 取消直播,取消直播,取消直播,Cancel Live,Hủy buổi live,إلغاء البث المباشر,Cancelar transmisión en vivo,Cancelar Live,Annuler le live,ライブ配信をキャンセル,라이브 종료 취소,لائیو اسٹریم منسوخ کریں,Batalkan Live Stream,लाइव स्ट्रीम रद्द करें,Отменить эфир,Canlı Yayını İptal Et,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 取消后本场直播将不会生成回放，确认取消吗？,取消后本场直播将不会生成回放，确认取消吗？,取消後本場直播將不會生成回放，確認取消嗎？,"After cancelling, this live will not have a replay. Are you sure you want to cancel?","Sau khi hủy, buổi live này sẽ không có phát lại. Bạn có chắc muốn hủy?",بعد الإلغاء، لن يكون لهذا البث إعادة مشاهدة. هل أنت متأكد أنك تريد إلغاءه؟,"Después de cancelar, este en vivo no tendrá repetición. ¿Seguro que deseas cancelarlo?","Após cancelar, esta live não terá replay. Tem certeza de que deseja cancelar?","Après annulation, ce live n'aura pas de replay. Voulez-vous vraiment l'annuler ?",キャンセルすると、このライブ配信はアーカイブされません。本当にキャンセルしますか？,취소하면 이 라이브는 다시보기가 제공되지 않습니다. 정말 취소하시겠습니까?,منسوخی کے بعد اس لائیو کا ری پلے نہیں ہوگا۔ کیا آپ واقعی منسوخ کرنا چاہتے ہیں؟,"Setelah dibatalkan, live ini tidak akan memiliki replay. Apakah Anda yakin ingin membatalkan?",रद्द करने के बाद इस लाइव का रीप्ले उपलब्ध नहीं होगा। क्या आप वाकई रद्द करना चाहते हैं?,"После отмены у этого эфира не будет повтора. Вы уверены, что хотите отменить?",İptal ederseniz bu canlı yayının tekrarı olmayacaktır. İptal etmek istediğinize emin misiniz?,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 直播已取消,直播已取消,直播已取消,Live has been cancelled,Buổi live đã được hủy,تم إلغاء البث,El en vivo ha sido cancelado,A live foi cancelada,Le live a été annulé,ライブ配信をキャンセルしました,라이브가 취소되었습니다,لائیو منسوخ کر دی گئی,Live telah dibatalkan,लाइव रद्द कर दी गई है,Эфир отменён,Canlı yayın iptal edildi,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 取消直播失败，请稍后重试,取消直播失败，请稍后重试,取消直播失敗，請稍後再試,"Failed to cancel live, please try again later","Hủy live thất bại, vui lòng thử lại sau",فشل في إلغاء البث، يرجى المحاولة لاحقاً,"No se pudo cancelar el en vivo, inténtalo de nuevo más tarde","Falha ao cancelar live, tente novamente mais tarde","Échec de l'annulation du live, veuillez réessayer plus tard",ライブ配信のキャンセルに失敗しました。しばらくしてからお試しください,라이브 취소에 실패했습니다. 잠시 후 다시 시도해주세요,لائیو منسوخ کرنے میں ناکام، براہ کرم بعد میں دوبارہ کوشش کریں,"Gagal membatalkan live, silakan coba lagi nanti","लाइव रद्द करने में विफल, कृपया बाद में फिर प्रयास करें","Не удалось отменить эфир, попробуйте позже","Canlı yayın iptal edilemedi, lütfen daha sonra tekrar deneyin",直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 长时间未推流自动关播,因长时间未推流，直播间已关闭，请重新开播。,因長時間未推流，直播間已關閉，請重新開播。,"Due to prolonged inactivity without streaming, the live room has been closed. Please go live again.","Do không phát trực tiếp trong thời gian dài, phòng live đã bị đóng. Vui lòng phát lại.",تم إغلاق غرفة البث لعدم البث لفترة طويلة. يرجى البدء بالبث مرة أخرى.,La sala en vivo se ha cerrado por inactividad prolongada sin transmisión. Vuelve a emitir en directo.,A sala ao vivo foi encerrada por inatividade prolongada sem transmissão. Inicie a transmissão novamente.,La salle en direct a été fermée en raison d'une inactivité prolongée sans diffusion. Veuillez relancer le live.,長時間推流されなかったため、ライブルームは終了しました。再度配信を開始してください。,장시간 스트리밍이 없어 라이브룸이 종료되었습니다. 다시 방송을 시작해 주세요.,طویل عرصے تک اسٹریم نہ ہونے کی وجہ سے لائیو روم بند کر دیا گیا ہے۔ براہ کرم دوبارہ لائیو شروع کریں۔,Ruang live ditutup karena tidak ada streaming dalam waktu lama. Silakan mulai siaran lagi.,लंबे समय तक स्ट्रीमिंग न होने के कारण लाइव रूम बंद कर दिया गया है। कृपया फिर से लाइव शुरू करें।,"Комната прямого эфира закрыта из-за длительного отсутствия трансляции. Пожалуйста, начните эфир снова.",Uzun süre yayın yapılmadığı için canlı oda kapatıldı. Lütfen yeniden yayına başlayın.,主播侧长时间未推流时系统自动关播提示,
系统提示/弹窗/权限,直播间/预约直播流程 - 竞猜,竞猜,預測,Prediction,Dự đoán,توقع,Predicción,Previsão,Prédiction,予測,예측,پیش گوئی,Prediksi,भविष्यवाणी,Прогноз,Tahmin,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 本轮竞猜进行中，倒计时结束后可判定结果。,本轮竞猜进行中，倒计时结束后可判定结果。,本輪進行中，倒數結束後可進行判定。,A round is in progress. You can judge after the countdown ends.,Vòng đang diễn ra. Bạn có thể phán định sau khi hết đếm ngược.,جولة قيد التنفيذ. يمكنك الحكم بعد انتهاء العد التنازلي.,Hay una ronda en curso. Podrás resolverla tras la cuenta atrás.,Há uma rodada em andamento. Você pode julgar após a contagem regressiva.,Une manche est en cours. Vous pourrez juger après le compte à rebours.,ラウンド進行中です。カウントダウン終了後に判定できます。,라운드가 진행 중입니다. 카운트다운 종료 후 판정할 수 있습니다.,ایک راؤنڈ جاری ہے۔ الٹی گنتی کے بعد فیصلہ کر سکتے ہیں۔,Putaran sedang berlangsung. Kamu dapat menilai setelah hitung mundur berakhir.,एक राउंड चल रहा है। काउंटडाउन के बाद निर्णय दें।,Раунд уже идёт. Вердикт можно вынести после таймера.,Bir tur devam ediyor. Geri sayım bitince karar verebilirsin.,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 竞猜进行中,竞猜进行中,預測進行中,Prediction in progress,Dự đoán đang diễn ra,توقع قيد التنفيذ,Predicción en curso,Previsão em andamento,Prédiction en cours,予測進行中,예측 진행 중,پیش گوئی جاری ہے,Prediksi sedang berlangsung,भविष्यवाणी चल रही है,Прогноз идёт,Tahmin devam ediyor,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 倒计时结束后，需要由主播手动判定结果。,倒计时结束后，需要由主播手动判定结果。,倒數結束後，您需手動判定結果。,"After the countdown ends, you will determine the outcome manually.","Sau khi hết đếm ngược, bạn sẽ tự phán định kết quả.",بعد انتهاء العد التنازلي، ستحدد النتيجة يدوياً.,"Tras la cuenta atrás, determinarás el resultado manualmente.","Após a contagem regressiva, você define o resultado manualmente.","Après le compte à rebours, vous déterminerez le résultat manuellement.",カウントダウン終了後、手動で結果を判定します。,카운트다운이 끝나면 수동으로 결과를 판정합니다.,الٹی گنتی کے بعد آپ دستی طور پر نتیجہ طے کریں گے۔,"Setelah hitung mundur berakhir, kamu akan menentukan hasil secara manual.",काउंटडाउन के बाद आप मैन्युअल रूप से परिणाम तय करेंगे।,После таймера вы вручную определите исход.,Geri sayım bitince sonucu elle belirleyeceksin.,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 判定结果,判定结果,判定結果,Judge outcome,Phán định kết quả,حسم النتيجة,Resolver resultado,Julgar resultado,Trancher le résultat,結果を判定,결과 판정,نتیجہ طے کریں,Nilai hasil,परिणाम तय करें,Вынести вердикт,Sonucu belirle,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 判定结果（倒计时未结束）,判定结果（倒计时未结束）,判定結果（倒數尚未結束）,Judge outcome (countdown not finished),Phán định kết quả (chưa hết đếm ngược),حسم النتيجة (العد التنازلي لم ينته),Resolver resultado (cuenta atrás sin terminar),Julgar resultado (contagem não terminou),Trancher le résultat (compte à rebours non terminé),結果を判定（カウントダウン未終了）,결과 판정(카운트다운 미종료),نتیجہ طے کریں (الٹی گنتی باقی),Nilai hasil (hitung mundur belum selesai),परिणाम तय करें (काउंटडाउन बाकी),Вынести вердикт (таймер не закончился),Sonucu belirle (geri sayım bitmedi),直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
系统提示/弹窗/权限,直播间/预约直播流程 - 手动判定结果,手动判定结果,手動判定結果,Judge outcome manually,Phán định thủ công,حسم النتيجة يدوياً,Resolver resultado manualmente,Julgar resultado manualmente,Trancher le résultat manuellement,手動で結果を判定,수동으로 결과 판정,دستی طور پر نتیجہ طے کریں,Nilai hasil secara manual,मैन्युअल रूप से परिणाम तय करें,Вынести вердикт вручную,Sonucu elle belirle,直播核心流程文案，需确认预约、关注、发送等按钮状态切换正常,
